Key,Message,Component,Line
"AZ_RxFXYFsM_WksbAx-9","Simplify this regular expression to reduce its runtime, as it has super-linear performance due to backtracking.","rocket-meals_rocket-meals:packages/common/licenses/collectLicenses.ts",137
"AZ_PGqabvJ2gITN2EHtg","Prefer `String#codePointAt()` over `String#charCodeAt()`.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",54
"AZ_PGqabvJ2gITN2EHth","Prefer `String#codePointAt()` over `String#charCodeAt()`.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",74
"AZ_PGqabvJ2gITN2EHti","Simplify this regular expression to reduce its runtime, as it has super-linear performance due to backtracking.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",153
"AZ_PGqabvJ2gITN2EHtj","Prefer `String#codePointAt()` over `String#charCodeAt()`.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",189
"AZ_PGqabvJ2gITN2EHtk","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",196
"AZ_PGqabvJ2gITN2EHtl","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",236
"AZ_ImTrLkMhpq5gU48_I","Provide a compare function that depends on ""String.localeCompare"", to reliably sort elements alphabetically.","rocket-meals_rocket-meals:apps/scripts/store-metadata-extract.ts",53
"AZ_HfXtk4OT8cE4gH-ed","Simplify this regular expression to reduce its runtime, as it has super-linear performance due to backtracking.","rocket-meals_rocket-meals:apps/scripts/store-metadata-diff.ts",48
"AZ--Sat46-MHR3H1YA_k","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/scripts/check-build-version.ts",11
"AZ--Sat46-MHR3H1YA_l","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/scripts/check-build-version.ts",23
"AZ-ihYAiRNMUYcNiZYmb","Simplify this regular expression to reduce its runtime, as it has super-linear performance due to backtracking.","rocket-meals_rocket-meals:apps/score-tracker/frontend/helpers/ImageSearch.ts",168
