Key,Message,Component,Line
"AZ0U1T6zmRbbgKiJY8A-","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/sonarCloudReportDownloader/src/generateIssueMarkdown.ts",120
"AZ0U1T6zmRbbgKiJY8BA","Prefer `Number.isNaN` over `isNaN`.","rocket-meals_rocket-meals:apps/sonarCloudReportDownloader/src/generateIssueMarkdown.ts",121
"AZ0U1T6zmRbbgKiJY8BB","Prefer `Number.isNaN` over `isNaN`.","rocket-meals_rocket-meals:apps/sonarCloudReportDownloader/src/generateIssueMarkdown.ts",163
"AZ0U1T6zmRbbgKiJY8BC","Prefer `Number.isNaN` over `isNaN`.","rocket-meals_rocket-meals:apps/sonarCloudReportDownloader/src/generateIssueMarkdown.ts",274
"AZ0Tpk9zufp2jxPAhSzF","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/components/MyMap/index.tsx",12
"AZ0Tpk9zufp2jxPAhSzG","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/components/MyMap/index.tsx",13
"AZ0Tpk9zufp2jxPAhSzH","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/components/MyMap/index.tsx",14
"AZ0Tpk9zufp2jxPAhSzI","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/components/MyMap/index.tsx",15
"AZ0Tpk9zufp2jxPAhSzJ","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/components/MyMap/index.tsx",16
"AZ0Tpk31ufp2jxPAhSxi","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/map/index.tsx",405
"AZ0Tpk31ufp2jxPAhSxj","Prefer `Number.isNaN` over `isNaN`.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/map/index.tsx",406
"AZ0TplGSufp2jxPAhS0o","React Hook ""useAppSelector"" is called conditionally. React Hooks must be called in the exact same order in every component render.","rocket-meals_rocket-meals:apps/frontend/app/components/FoodItem/FoodItem.tsx",482
"AZ0TpleXufp2jxPAhS5b","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",61
"AZ0TpleXufp2jxPAhS5d","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",70
"AZ0TplGSufp2jxPAhS0n","React Hook ""useAppSelector"" is called conditionally. React Hooks must be called in the exact same order in every component render.","rocket-meals_rocket-meals:apps/frontend/app/components/FoodItem/FoodItem.tsx",481
"AZ0TpleXufp2jxPAhS5P","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",24
"AZ0TpleXufp2jxPAhS5Q","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",24
"AZ0TpleXufp2jxPAhS5R","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",26
"AZ0TpleXufp2jxPAhS5S","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",26
"AZ0TpleXufp2jxPAhS5T","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",27
"AZ0TpleXufp2jxPAhS5U","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",27
"AZ0TpleXufp2jxPAhS5V","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",29
"AZ0TpleXufp2jxPAhS5W","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",29
"AZ0TpleXufp2jxPAhS5X","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",30
"AZ0TpleXufp2jxPAhS5Y","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useLanguage.ts",30
