Key,Message,Component,Line
"AaC_XtnSynaeS38RlKKH","Prefer `String#codePointAt()` over `String#charCodeAt()`.","rocket-meals_rocket-meals:packages/common/src/form/IbanValidationHelper.ts",124
"AaC0s5zthkA3gTKRIoz1","Do not use ""SharedArrayBuffer"" to declare a variable - use another name.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",2
"AaC0s5zthkA3gTKRIoz8","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",3
"AaC0s5zthkA3gTKRIo0A","Use `new Error()` instead of `Error()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",4
"AaC0s5zthkA3gTKRIoz9","Expected the Promise rejection reason to be an Error.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",4
"AaC0s5zthkA3gTKRIo0I","Either remove this useless object instantiation of ""Uint16Array"" or use it.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",8
"AaC0s5zthkA3gTKRIo0J","Either remove this useless object instantiation of ""BigUint64Array"" or use it.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",8
"AaC0s5zthkA3gTKRIo0k","Review this usage of ""c"" as it can only be empty here.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",19
"AaC0s5zthkA3gTKRIo0-","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo07","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo09","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",24
"AaC0s5zthkA3gTKRIo0_","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",25
"AaC0s5zthkA3gTKRIo1K","Introduce a new variable or use its initial value before reassigning ""d"".","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",28
"AaC0s5zthkA3gTKRIo1N","Prefer `Number.NaN` over `NaN`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",29
"AaC0s5zthkA3gTKRIo1O","Use `Math.trunc` instead of `| 0`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",29
"AaC0s5zthkA3gTKRIo1P","Prefer `Number.NaN` over `NaN`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",31
"AaC0s5zthkA3gTKRIo1Q","Use `Math.trunc` instead of `| 0`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",31
"AaC0s5zthkA3gTKRIo1R","Was ""-="" meant instead?","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",31
"AaC0s5zthkA3gTKRIo1S","Use `Math.trunc` instead of `| 0`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",32
"AaC0s5zthkA3gTKRIo1V","Use `Math.trunc` instead of `| 0`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",33
"AaC0s5zthkA3gTKRIo1W","Prefer `Number.isNaN` over `isNaN`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",34
"AaC0s5zthkA3gTKRIo1Y","Expected an assignment or function call and instead saw an expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",35
"AaC0s5zthkA3gTKRIo1p","Prefer `String#codePointAt()` over `String#charCodeAt()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",39
"AaC0s5zthkA3gTKRIo1z","Use `new Error()` instead of `Error()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",40
"AaC0s5zuhkA3gTKRIo18","Use `Math.trunc` instead of `| 0`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",41
"AaC0s5zuhkA3gTKRIo2B","Use `new Error()` instead of `Error()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",42
"AaC0s5zuhkA3gTKRIo3l","Expected an assignment or function call and instead saw an expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",58
"AaC0s5zuhkA3gTKRIo3o","Expected an assignment or function call and instead saw an expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",58
"AaCrmqYiE1eW3rjWDf9U","Simplify this regular expression to reduce its runtime, as it has super-linear performance due to backtracking.","rocket-meals_rocket-meals:packages/common/src/FoodofferPriceHelper.ts",227
