Key,Message,Component,Line
"AZ-A3PtJ1hfg72-CCWUV","This pattern can be replaced with '|'.","rocket-meals_rocket-meals:apps/accessibilityTester/src/report.ts",107
"AZ-A3PtJ1hfg72-CCWUW","This pattern can be replaced with '\n'.","rocket-meals_rocket-meals:apps/accessibilityTester/src/report.ts",107
"AZ-A3Ocg1hfg72-CCWUO","Simplify this regular expression to reduce its runtime, as it has super-linear performance due to backtracking.","rocket-meals_rocket-meals:apps/frontend/app/app/index.tsx",15
"AZ-A3Pi51hfg72-CCWUT","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/billboard-config/index.tsx",114
"AZ-A3Pi51hfg72-CCWUU","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/billboard-config/index.tsx",487
"AZ-A3PhV1hfg72-CCWUR","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/hex-texture-config/index.tsx",108
"AZ-A3PhV1hfg72-CCWUS","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/hex-texture-config/index.tsx",510
"AZ-A3PcL1hfg72-CCWUP","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/components/SettingsListBillboard/index.tsx",64
"AZ-A3Pct1hfg72-CCWUQ","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/components/SettingsListHexTile/index.tsx",76
"AZ-A3Pvq1hfg72-CCWUX","This pattern can be replaced with '+'.","rocket-meals_rocket-meals:apps/scripts/submit-ios-review.ts",26
"AZ-A3Pvq1hfg72-CCWUY","This pattern can be replaced with '/'.","rocket-meals_rocket-meals:apps/scripts/submit-ios-review.ts",26
"AZ9qyn9KHKfHY7dxI2cM","Simplify this regular expression to reduce its runtime, as it has super-linear performance due to backtracking.","rocket-meals_rocket-meals:apps/scripts/submit-ios-review.ts",26
"AZ9gjKGLzJugdJpoBVO_","Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.","rocket-meals_rocket-meals:apps/score-tracker/run-maestro-web-test.sh",81
"AZ9gjKGLzJugdJpoBVPB","Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.","rocket-meals_rocket-meals:apps/score-tracker/run-maestro-web-test.sh",97
"AZ9gjKGLzJugdJpoBVPF","Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.","rocket-meals_rocket-meals:apps/score-tracker/run-maestro-web-test.sh",122
"AZ9gjKGLzJugdJpoBVPG","Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.","rocket-meals_rocket-meals:apps/score-tracker/run-maestro-web-test.sh",146
