Key,Message,Component,Line
"AZpKHytiSCN-fIsIx9Mj","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",38
"AZpKHytiSCN-fIsIx9Mk","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",175
"AZpKHytiSCN-fIsIx9Ml","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",190
"AZpKHytiSCN-fIsIx9Mm","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",327
"AZpKHytiSCN-fIsIx9Mn","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",342
"AZpKHytiSCN-fIsIx9Mo","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",480
"AZpKHytiSCN-fIsIx9Mp","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",495
"AZpKHytiSCN-fIsIx9Mq","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",618
"AZpKHytiSCN-fIsIx9Mr","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",633
"AZpKHytiSCN-fIsIx9Ms","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",756
"AZpKHytiSCN-fIsIx9Mt","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",771
"AZpKHytiSCN-fIsIx9Mu","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",909
"AZpKHytiSCN-fIsIx9Mv","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",924
"AZpKHytiSCN-fIsIx9Mw","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",1060
"AZpKHytiSCN-fIsIx9Mx","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",1075
"AZpKHytiSCN-fIsIx9My","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",1199
"AZpKHytiSCN-fIsIx9Mz","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",1214
"AZpKHytiSCN-fIsIx9M0","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",1364
"AZpKHytiSCN-fIsIx9M1","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",1379
"AZpKHytiSCN-fIsIx9M2","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",1503
"AZpKHys6SCN-fIsIx9MS","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",144
"AZpKHys6SCN-fIsIx9MT","Remove this control character.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",144
"AZpKHys6SCN-fIsIx9MU","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",146
"AZpKHys6SCN-fIsIx9MP","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",124
"AZpKHys6SCN-fIsIx9MR","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",128
"AZpKHys6SCN-fIsIx9MW","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",149
"AZpKHys6SCN-fIsIx9MX","Prefer `Number.isNaN` over `isNaN`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",150
"AZpKHys6SCN-fIsIx9Ma","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",217
"AZpKHys6SCN-fIsIx9Mb","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",218
"AZpKHys6SCN-fIsIx9Mc","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",219
"AZpKHys6SCN-fIsIx9Md","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",225
"AZpKHys6SCN-fIsIx9Me","Provide a compare function that depends on ""String.localeCompare"", to reliably sort elements alphabetically.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",226
"AZmmpWFoTT1E7gtUoReT","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/frontend/app/components/MyMarkdown/MyMarkdown.tsx",89
"AZmmpWFoTT1E7gtUoReU","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/frontend/app/components/MyMarkdown/MyMarkdown.tsx",90
"AZmlpMbtdw_hdAYcor6g","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/frontend/app/helper/MarkdownLinkHelper.ts",30
"AZmlpMbtdw_hdAYcor6h","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/frontend/app/helper/MarkdownLinkHelper.ts",31
"AZmlpMbtdw_hdAYcor6i","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/helper/MarkdownLinkHelper.ts",73
"AZmlpMbtdw_hdAYcor6k","Group parts of the regex together to make the intended operator precedence explicit.","rocket-meals_rocket-meals:apps/frontend/app/helper/MarkdownLinkHelper.ts",73
"AZmhgvb7SH5T9lrKgP3j","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/components/CustomMarkdown/CustomMarkdown.tsx",51
"AZmhgvb7SH5T9lrKgP3n","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/components/CustomMarkdown/CustomMarkdown.tsx",85
"AZlyj_Mg0YdgFOBafBLM","React Hook ""useCallback"" is called conditionally. React Hooks must be called in the exact same order in every component render. Did you accidentally call a React Hook after an early return?","rocket-meals_rocket-meals:apps/frontend/app/components/MarkingLabels/MarkingLabels.tsx",98
"AZlykAA80YdgFOBafBO3","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/sonarCloudReportDownloader/src/index.ts",108
"AZlykAAE0YdgFOBafBOz","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/sonarCloudReportDownloader/src/fixStaticReadonly.ts",37
"AZlyj_8U0YdgFOBafBOX","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/auto-translation-hook/DeepLTranslator.ts",59
"AZlyj_8U0YdgFOBafBOY","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/auto-translation-hook/DeepLTranslator.ts",59
"AZlyj_tc0YdgFOBafBMu","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/helpers/html/MarkdownHelper.ts",13
"AZlyj_5w0YdgFOBafBOG","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/news-sync-hook/osnabrueck/StudentenwerkOsnabrueckNews_Parser.ts",107
"AZlyj_1z0YdgFOBafBNV","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/washingmachines-sync-hook/index.ts",44
"AZlyj_1z0YdgFOBafBNX","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/washingmachines-sync-hook/index.ts",57
"AZlyj_6C0YdgFOBafBOK","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/workflows-runs-hook/index.ts",338
"AZlyj_YA0YdgFOBafBLl","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/account-balance/index.tsx",107
"AZlyj_ek0YdgFOBafBL4","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/bigScreen/index.tsx",208
"AZlyj_Ka0YdgFOBafBLI","Prefer `Number.isNaN` over `isNaN`.","rocket-meals_rocket-meals:apps/frontend/app/components/Feedbacks/index.tsx",189
"AZlyj_Fi0YdgFOBafBKu","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/frontend/app/components/HoursSheet/HoursSheet.tsx",160
"AZlyj_Fi0YdgFOBafBKv","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/frontend/app/components/HoursSheet/HoursSheet.tsx",160
"AZlyj_Fi0YdgFOBafBKw","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/frontend/app/components/HoursSheet/HoursSheet.tsx",161
"AZlyj_Fi0YdgFOBafBKx","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/frontend/app/components/HoursSheet/HoursSheet.tsx",161
"AZlyj_QA0YdgFOBafBLZ","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/components/LabelHeader/LabelHeader.tsx",34
"AZlyj_pn0YdgFOBafBMW","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:apps/frontend/app/constants/HelperFunctions.ts",19
"AZlyj_m20YdgFOBafBMP","Use `Math.trunc` instead of `| 0`.","rocket-meals_rocket-meals:apps/frontend/app/helper/hashHelper.ts",49
"AZlyj_m20YdgFOBafBMQ","Prefer `String#codePointAt()` over `String#charCodeAt()`.","rocket-meals_rocket-meals:apps/frontend/app/helper/hashHelper.ts",56
"AZlykACq0YdgFOBafBPG","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:packages/common/src/NumberHelper.ts",38
"AZlyj_430YdgFOBafBN9","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/cashregister-hook/Cashregisters_SWOSY.ts",161
"AZlyj_430YdgFOBafBN-","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/cashregister-hook/Cashregisters_SWOSY.ts",166
"AZlyj_-U0YdgFOBafBOi","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/file-cleanup-hook/index.ts",222
"AZlyj_0H0YdgFOBafBNJ","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportSchedule.ts",324
"AZlyj_0H0YdgFOBafBNK","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportSchedule.ts",325
"AZlyj_0H0YdgFOBafBNL","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-feedback-report-schedule/ReportSchedule.ts",326
"AZlyj_3m0YdgFOBafBNp","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser.ts",576
"AZlyj_3m0YdgFOBafBNw","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser.ts",633
"AZlyj_3m0YdgFOBafBNx","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser.ts",641
"AZlyj_3m0YdgFOBafBN3","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser.ts",808
"AZlyj_3m0YdgFOBafBN4","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/FoodTL1Parser.ts",811
"AZlyj_020YdgFOBafBNN","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/housing-sync-hook/hannover/StudentenwerkHannoverApartments_Parser.ts",168
"AZlyj_020YdgFOBafBNO","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/housing-sync-hook/hannover/StudentenwerkHannoverApartments_Parser.ts",175
"AZlyj_5U0YdgFOBafBOA","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/news-sync-hook/hannover/StudentenwerkHannoverNews_Parser.ts",91
"AZlyj_5w0YdgFOBafBOC","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/news-sync-hook/osnabrueck/StudentenwerkOsnabrueckNews_Parser.ts",56
"AZlyj_5w0YdgFOBafBOD","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/news-sync-hook/osnabrueck/StudentenwerkOsnabrueckNews_Parser.ts",101
"AZlyj_5w0YdgFOBafBOE","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/news-sync-hook/osnabrueck/StudentenwerkOsnabrueckNews_Parser.ts",102
"AZlyj_5w0YdgFOBafBOF","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/news-sync-hook/osnabrueck/StudentenwerkOsnabrueckNews_Parser.ts",103
"AZlyj_5w0YdgFOBafBOH","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/news-sync-hook/osnabrueck/StudentenwerkOsnabrueckNews_Parser.ts",108
"AZlyj_1z0YdgFOBafBNU","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/washingmachines-sync-hook/index.ts",43
"AZlyj_1z0YdgFOBafBNW","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/washingmachines-sync-hook/index.ts",45
"AZlyj_YA0YdgFOBafBLk","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/account-balance/index.tsx",106
"AZlyj_Rn0YdgFOBafBLc","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/components/NumberInput/NumberInput.tsx",19
"AZlykADB0YdgFOBafBPI","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:packages/common/src/DateHelper.ts",53
"AZlykADB0YdgFOBafBPJ","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:packages/common/src/DateHelper.ts",54
"AZlykADB0YdgFOBafBPK","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:packages/common/src/DateHelper.ts",55
"AZlyj_f60YdgFOBafBL-","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/foodPlanList/index.tsx",98
"AZlyj__n0YdgFOBafBOv","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/screenshotGenerator/src/helpers.ts",34
"AZlykADB0YdgFOBafBPM","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:packages/common/src/DateHelper.ts",673
"AZlykADB0YdgFOBafBPN","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:packages/common/src/DateHelper.ts",674
"AZlykADB0YdgFOBafBPO","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:packages/common/src/DateHelper.ts",675
"AZlykADB0YdgFOBafBPH","Prefer `Number.isNaN` over `isNaN`.","rocket-meals_rocket-meals:packages/common/src/DateHelper.ts",47
"AZlykADq0YdgFOBafBPv","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:packages/common/src/StringHelper.ts",8
"AZnlPd34jqHa6CjL-2XB","Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/forms-sync-hook/customers/hannover/exampleData/convertToCharsetOfServer.sh",7
