Key,Message,Component,Line
"AZ2Tk1-J7OEcDMWQizd-","inputs.ref_name is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/score-tracker-expo-update/action.yml",184
"AZ2Tk1-J7OEcDMWQizd9","inputs.ref_name is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/score-tracker-expo-update/action.yml",184
"AZ2OkI8VCaLxEFHreIRT","Ensure that tainted data is validated before being used to construct a client-side request URL.","rocket-meals_rocket-meals:apps/geonexia/frontend/helpers/h3/libh3.js",117
"AZ2OkI8VCaLxEFHreIRS","Ensure that tainted data is validated before being used to construct a client-side request URL.","rocket-meals_rocket-meals:apps/geonexia/frontend/helpers/h3/libh3.js",132
"AZ2OkI8VCaLxEFHreIRR","Ensure that tainted data is validated before being used to construct a client-side request URL.","rocket-meals_rocket-meals:apps/geonexia/frontend/helpers/h3/libh3.js",147
"AZ0XqYQ7hDGCGgKZxC2w","inputs.ref_name is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/geonexia-expo-update/action.yml",184
"AZ0XqYQ7hDGCGgKZxC2x","inputs.ref_name is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/geonexia-expo-update/action.yml",184
"AZ0flIUp3b07Lomn1R-O","inputs.working-directory is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/check-build-number/action.yml",22
"AZ0flIUp3b07Lomn1R-P","inputs.working-directory is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/check-build-number/action.yml",23
"AZ2OkIDECaLxEFHreIRO","Change this code to not log user-controlled data.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",234
"AZ2OkIDECaLxEFHreIRQ","Change this code to not log user-controlled data.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",237
"AZ2OkIDECaLxEFHreIRP","Change this code to not log user-controlled data.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",240
