Key,Message,Component,Line
"AZ7u4579I9TVtwnJRYAg","""npx"" can install packages on-demand and run their lifecycle scripts.","rocket-meals_rocket-meals:apps/frontend/run-maestro-web-test.sh",33
"AZ7eOnvncO69wzd-WGS2","Use full commit SHA hash for this dependency.","rocket-meals_rocket-meals:.github/workflows/frontend-maestro.yml",44
"AZ7csa66YHFvwFUOeLO7","Avoid executing downloaded artifacts directly without verification.","rocket-meals_rocket-meals:.github/workflows/frontend-maestro.yml",50
"AZ7csa66YHFvwFUOeLO8","Not enforcing HTTPS here might allow for redirections to insecure websites. Make sure it is safe here.","rocket-meals_rocket-meals:.github/workflows/frontend-maestro.yml",50
"AZ7csaZ9YHFvwFUOeLO5","Not enforcing HTTPS here might allow for redirections to insecure websites. Make sure it is safe here.","rocket-meals_rocket-meals:apps/frontend/run-maestro-web-test.sh",70
"AZ4SXhKMc3BCtiyuTnk0","The expression github.event.pull_request.title can be set by an external actor to a specially crafted value, enabling script injection. Change this workflow to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/workflows/pr-expo-preview.yml",51
"AZ4SXhKMc3BCtiyuTnk1","The expression github.event.pull_request.title can be set by an external actor to a specially crafted value, enabling script injection. Change this workflow to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/workflows/pr-expo-preview.yml",60
"AZ4SXhKMc3BCtiyuTnk2","The expression github.event.pull_request.title can be set by an external actor to a specially crafted value, enabling script injection. Change this workflow to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/workflows/pr-expo-preview.yml",69
"AZ3e3DHX2LzBVNKAZMLC","Review this potentially hard-coded password.","rocket-meals_rocket-meals:apps/backend-sync/src/SyncDatabaseSchema.ts",45
"AZ2u4Sna-nJbhBOzKW20","inputs.previous-commit-sha is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/check-build-number/action.yml",34
"AZ2u4Sna-nJbhBOzKW21","inputs.working-directory is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/check-build-number/action.yml",42
"AZ2Tk1-J7OEcDMWQizd-","inputs.ref_name is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/score-tracker-expo-update/action.yml",184
"AZ2Tk1-J7OEcDMWQizd9","inputs.ref_name is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/score-tracker-expo-update/action.yml",184
"AZ2OkI8VCaLxEFHreIRT","Ensure that tainted data is validated before being used to construct a client-side request URL.","rocket-meals_rocket-meals:apps/geonexia/frontend/helpers/h3/libh3.js",117
"AZ2OkI8VCaLxEFHreIRS","Ensure that tainted data is validated before being used to construct a client-side request URL.","rocket-meals_rocket-meals:apps/geonexia/frontend/helpers/h3/libh3.js",132
"AZ2OkI8VCaLxEFHreIRR","Ensure that tainted data is validated before being used to construct a client-side request URL.","rocket-meals_rocket-meals:apps/geonexia/frontend/helpers/h3/libh3.js",147
"AZ0XqYQ7hDGCGgKZxC2w","inputs.ref_name is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/geonexia-expo-update/action.yml",184
"AZ0XqYQ7hDGCGgKZxC2x","inputs.ref_name is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/geonexia-expo-update/action.yml",184
"AZ7Szeg-MiqnvvdaMpzu","A path canonicalized from CLI-controlled data must be validated before use.","rocket-meals_rocket-meals:apps/sonarCloudReportDownloader/src/generateIssueMarkdown.ts",332
"AZ7Szeg-MiqnvvdaMpzv","A path canonicalized from CLI-controlled data must be validated before use.","rocket-meals_rocket-meals:apps/sonarCloudReportDownloader/src/generateIssueMarkdown.ts",333
"AZ7SzehsMiqnvvdaMpzw","A path canonicalized from CLI-controlled data must be validated before use.","rocket-meals_rocket-meals:apps/backend-sync/src/DirectusDatabaseSync.ts",75
"AZ7SzehsMiqnvvdaMpzz","A path canonicalized from CLI-controlled data must be validated before use.","rocket-meals_rocket-meals:apps/backend-sync/src/DirectusDatabaseSync.ts",103
"AZ7SzehsMiqnvvdaMpzy","A path canonicalized from CLI-controlled data must be validated before use.","rocket-meals_rocket-meals:apps/backend-sync/src/DirectusDatabaseSync.ts",315
"AZ7SzefhMiqnvvdaMpzt","A path canonicalized from CLI-controlled data must be validated before use.","rocket-meals_rocket-meals:apps/sonarCloudReportDownloader/src/fixStaticReadonly.ts",25
"AZ7SzehsMiqnvvdaMpzx","LLMs running this code with faulty CLI arguments can escape from shell sandboxes. Refactor this code to validate untrusted OS commands before using them.","rocket-meals_rocket-meals:apps/backend-sync/src/DirectusDatabaseSync.ts",251
"AZ7SzdcbMiqnvvdaMpzn","LLMs running this code with faulty CLI arguments can escape from shell sandboxes. Refactor this code to validate untrusted OS commands before using them.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",274
"AZ7SzedjMiqnvvdaMpzr","LLMs running this code with faulty CLI arguments can escape file system restrictions. Refactor this code to validate the constructed path before accessing the file system.","rocket-meals_rocket-meals:apps/screenshotGenerator/src/helpers.ts",9
"AZ7SzdcbMiqnvvdaMpzm","LLMs running this code with faulty CLI arguments can cause SSRFs. Refactor this code to validate strings before using them in network requests.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",465
"AZ7SzdcbMiqnvvdaMpzo","LLMs running this code with faulty CLI arguments can cause SSRFs. Refactor this code to validate strings before using them in network requests.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",499
"AZ7SzdcbMiqnvvdaMpzl","LLMs running this code with faulty CLI arguments can cause SSRFs. Refactor this code to validate strings before using them in network requests.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",548
"AZ7SzedjMiqnvvdaMpzs","LLMs running this code with faulty CLI arguments can escape file system restrictions. Refactor this code to validate the constructed path before accessing the file system.","rocket-meals_rocket-meals:apps/screenshotGenerator/src/helpers.ts",72
"AZ0flIUp3b07Lomn1R-P","inputs.working-directory is vulnerable to script injection: values of inputs are provided by whoever triggers the workflow. Change this action to not use user-controlled data directly in a run block, for example by assigning this expression to an environment variable.","rocket-meals_rocket-meals:.github/actions/check-build-number/action.yml",43
"AZ7WwYh6jzQQg0b0dKE9","LLMs running this code with faulty CLI arguments can escape file system restrictions. Refactor this code to validate the constructed path before accessing the file system.","rocket-meals_rocket-meals:apps/backend/Backend/scripts/getBase64IconForMail.py",45
"AZ7WwYmsjzQQg0b0dKE-","LLMs running this code with faulty CLI arguments can escape file system restrictions. Refactor this code to validate the constructed path before accessing the file system.","rocket-meals_rocket-meals:apps/backend/sync/swosyDownloaderAndParser/swosyBuildingsJsonParseToRocketMealsJson.py",53
"AZ7WwZmgjzQQg0b0dKE_","LLMs running this code with faulty CLI arguments can escape file system restrictions. Refactor this code to validate the constructed path before accessing the file system.","rocket-meals_rocket-meals:apps/googleMyMapKmlHelper/parseKmlToJsonBuildings.py",29
"AZ2OkIDECaLxEFHreIRO","Change this code to not log user-controlled data.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",234
"AZ2OkIDECaLxEFHreIRQ","Change this code to not log user-controlled data.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",237
"AZ2OkIDECaLxEFHreIRP","Change this code to not log user-controlled data.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",240
"AZ7SzdcbMiqnvvdaMpzp","LLMs running this code with faulty CLI arguments can cause SSRFs. Refactor this code to validate strings before using them in network requests.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",212
"AZ7SzdcbMiqnvvdaMpzq","LLMs running this code with faulty CLI arguments can cause SSRFs. Refactor this code to validate strings before using them in network requests.","rocket-meals_rocket-meals:apps/backend/sync/importSchema.js",245
