Key,Message,Component,Line
"AZ-Bw3Vx4ahQirloZfrI","'If' statement should not be the only statement in 'else' block","rocket-meals_rocket-meals:apps/frontend/app/components/HoursSheet/HoursSheet.tsx",203
"AZ-BoN5D2dySIBRns02b","Update this function so that its implementation is not identical to the one on line 55.","rocket-meals_rocket-meals:apps/frontend/app/helper/resourceHelper.tsx",61
"AZ-A3PtJ1hfg72-CCWUV","This pattern can be replaced with '|'.","rocket-meals_rocket-meals:apps/accessibilityTester/src/report.ts",107
"AZ-A3PtJ1hfg72-CCWUW","This pattern can be replaced with '\n'.","rocket-meals_rocket-meals:apps/accessibilityTester/src/report.ts",107
"AZ-A3Pi51hfg72-CCWUT","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/billboard-config/index.tsx",114
"AZ-A3Pi51hfg72-CCWUU","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/billboard-config/index.tsx",487
"AZ-A3PhV1hfg72-CCWUR","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/hex-texture-config/index.tsx",108
"AZ-A3PhV1hfg72-CCWUS","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/hex-texture-config/index.tsx",510
"AZ-A3PcL1hfg72-CCWUP","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/components/SettingsListBillboard/index.tsx",64
"AZ-A3Pct1hfg72-CCWUQ","This pattern can be replaced with '""'.","rocket-meals_rocket-meals:apps/geonexia/frontend/components/SettingsListHexTile/index.tsx",76
"AZ-A3Pvq1hfg72-CCWUX","This pattern can be replaced with '+'.","rocket-meals_rocket-meals:apps/scripts/submit-ios-review.ts",26
"AZ-A3Pvq1hfg72-CCWUY","This pattern can be replaced with '/'.","rocket-meals_rocket-meals:apps/scripts/submit-ios-review.ts",26
"AZ-AWQzQWmQjD3RHiAyv","Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/form-submission/index.tsx",963
"AZ-AWQ3dWmQjD3RHiAyw","Refactor this code to not nest functions more than 4 levels deep.","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/list-week-screen/details/index.tsx",511
"AZ9_ompj-TchFAS-K2WY","Do not use Array index in keys","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/support-ticket/index.tsx",78
"AZ9_ondP-TchFAS-K2Wc","Review this redundant assignment: ""resolvedAspectRatio"" already holds the assigned value along all execution paths.","rocket-meals_rocket-meals:packages/common-ui/src/components/CardWithText/index.tsx",112
"AZ94yUx5NqjKlFTKWCw-","Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.","rocket-meals_rocket-meals:apps/score-tracker/frontend/helpers/GameRules.ts",388
"AZ90OX_olqCs1FI_2yqf","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/_layout.tsx",82
"AZ90OX_olqCs1FI_2yqg","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/_layout.tsx",107
"AZ90OX_plqCs1FI_2yqh","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/_layout.tsx",116
