Key,Message,Component,Line
"AZ-E_z8ZlYxwCqPOyBT3","Prefer negative index over length minus index for `slice`.","rocket-meals_rocket-meals:apps/frontend/app/helper/hashHelper.ts",71
"AZ-EmFIqUEwljlrjn1YY","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",686
"AZ-EmFIqUEwljlrjn1YZ","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",708
"AZ-EmFIqUEwljlrjn1Ya","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",722
"AZ-EmFIqUEwljlrjn1Yb","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",741
"AZ-EmFIqUEwljlrjn1Yc","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",748
"AZ-EmFIqUEwljlrjn1Yd","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",769
"AZ-EmFIqUEwljlrjn1Ye","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",786
"AZ-EmFIqUEwljlrjn1Yf","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",793
"AZ-EmFIqUEwljlrjn1Yg","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",800
"AZ-EmFIqUEwljlrjn1Yh","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",815
"AZ-EmFIqUEwljlrjn1Yi","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",823
"AZ-EmFIqUEwljlrjn1Yj","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",831
"AZ-EmFIqUEwljlrjn1Yk","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",854
"AZ-EmFIqUEwljlrjn1Yl","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",863
"AZ-EmFIqUEwljlrjn1Ym","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",871
"AZ-EmFIqUEwljlrjn1Yn","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",878
"AZ-EmFIqUEwljlrjn1Yo","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",884
"AZ-EmFIqUEwljlrjn1Yp","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/_layout.tsx",902
"AZ-EmE7FUEwljlrjn1YV","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/chats/_layout.tsx",48
"AZ-EmE7FUEwljlrjn1YW","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/chats/_layout.tsx",54
"AZ-EmFEkUEwljlrjn1YX","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/foodoffers/_layout.tsx",26
"AZ-EmFLtUEwljlrjn1Yq","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/support-ticket/_layout.tsx",20
"AZ-EmFQeUEwljlrjn1Yt","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/_layout.tsx",103
"AZ-EmFQeUEwljlrjn1Yu","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/_layout.tsx",116
"AZ-EmFQeUEwljlrjn1Yv","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/_layout.tsx",129
"AZ-EmFPHUEwljlrjn1Ys","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/list-week-screen/_layout.tsx",20
"AZ-EmFOIUEwljlrjn1Yr","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/app/(user)/_layout.tsx",20
"AZ-ERXjhk-ul62LHaBO-","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/frontend/app/components/CustomStackHeader/CustomStackHeader.tsx",96
