Key,Message,Component,Line
"AaBmrg8uWnKIYqRPo5r7","Prefer `node:path` over `path`.","rocket-meals_rocket-meals:apps/frontend/app/scripts/deploy-gh-pages.js",20
"AaBg9V9xEfY3x5R1F0GH","Compare with `undefined` directly instead of using `typeof`.","rocket-meals_rocket-meals:apps/frontend/app/helper/appStateForFeedback.ts",98
"AaBg9V9xEfY3x5R1F0GI","'value' may use Object's default stringification format ('[object Object]') when stringified.","rocket-meals_rocket-meals:apps/frontend/app/helper/appStateForFeedback.ts",103
"AaAjUba4LLG6L2zbMTrv","Move function 'getDashboardIdOfPanelPayload' to the outer scope.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/dashboard-protection-hook/index.ts",172
"AaAjUba4LLG6L2zbMTrt","Move function 'isProtectionActiveFor' to the outer scope.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/dashboard-protection-hook/index.ts",63
"AaAjUba4LLG6L2zbMTru","Move function 'buildForbiddenError' to the outer scope.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/dashboard-protection-hook/index.ts",67
"AaAhK3DI9BTNI-49b7CN","`ELIDED_WORDS_BEFORE_APOSTROPHE` should be a `Set`, and use `ELIDED_WORDS_BEFORE_APOSTROPHE.has()` to check existence or non-existence.","rocket-meals_rocket-meals:packages/common/src/translations/TranslationValidationHelper.ts",133
"AaAUX81B-fm5b-6pJvmN","Prefer using nullish coalescing operator (`??=`) instead of an assignment expression, as it is simpler to read.","rocket-meals_rocket-meals:apps/frontend/app/helper/AppUsageEventHelper.ts",84
"AaAUX81B-fm5b-6pJvmO","The empty object is useless.","rocket-meals_rocket-meals:apps/frontend/app/helper/AppUsageEventHelper.ts",113
"AaAbNxBAmUwT0Lfa3M6F","Use `export…from` to re-export `FALLBACK_TRANSLATION_LANGUAGE`.","rocket-meals_rocket-meals:packages/common/src/translations/TranslationHelper.ts",211
"AaAPA_Whmoa82gsWCsF9","Move this component definition out of the parent component and pass data as props.","rocket-meals_rocket-meals:apps/tag-und-jahr/frontend/app/_layout.tsx",31
