Key,Message,Component,Line
"AZ_q2RoeUduJcvPJKmAL","Do not use Array index in keys","rocket-meals_rocket-meals:apps/tag-und-jahr/frontend/app/settings/index.tsx",156
"AZ_q2RrxUduJcvPJKmAN","""studi-futter"" | ""swosy"" | ""rocket-meals"" is overridden by string in this union type.","rocket-meals_rocket-meals:apps/tag-und-jahr/frontend/helpers/foodServers.ts",31
"AZ_q2RriUduJcvPJKmAM","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/tag-und-jahr/frontend/helpers/widgetSync.ts",62
"AZ_q2RsVUduJcvPJKmAO","Do not use Array index in keys","rocket-meals_rocket-meals:apps/tag-und-jahr/frontend/widgets/FoodWidget.tsx",47
"AZ_ny-jrHB_X69K27h4p","Verify that argument is of correct type: expected 'number' instead of 'number | undefined'.","rocket-meals_rocket-meals:apps/tag-und-jahr/frontend/scripts/generate-app-icon.js",78
"AZ_ny-jrHB_X69K27h4q","Verify that argument is of correct type: expected 'number' instead of 'number | undefined'.","rocket-meals_rocket-meals:apps/tag-und-jahr/frontend/scripts/generate-app-icon.js",79
"AZ_ny-jrHB_X69K27h4r","Verify that argument is of correct type: expected 'number' instead of 'number | undefined'.","rocket-meals_rocket-meals:apps/tag-und-jahr/frontend/scripts/generate-app-icon.js",80
"AZ_mDo6nwr7A0FAxuFXv","Use the opposite operator (<=) instead.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/activities/[id].tsx",834
"AZ_mDozYwr7A0FAxuFXu","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/geonexia/frontend/helpers/TTSSessionLog.ts",84
"AZ_mDo87wr7A0FAxuFXw","Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/index.tsx",5626
"AZ_mDo87wr7A0FAxuFXx","Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/index.tsx",5832
"AZ_bhgSmh08MZ_CNlF2h","Refactor this function to reduce its Cognitive Complexity from 27 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/files-without-folder-report-schedule/index.ts",29
"AZ_ZdY2aVTkoKe_w_Fkw","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:packages/common-ui/src/components/Collapsible/CollapsibleView.tsx",45
"AZ_ZFtaL4GWqYiG8MC2O","Remove this unused import of 'StyleSheet'.","rocket-meals_rocket-meals:packages/common-ui/src/components/CustomMarkdown/CustomMarkdown.tsx",2
"AZ_RxFXYFsM_WksbAx-7","The empty object is useless.","rocket-meals_rocket-meals:packages/common/licenses/collectLicenses.ts",105
"AZ_RxFXYFsM_WksbAx-8","The empty object is useless.","rocket-meals_rocket-meals:packages/common/licenses/collectLicenses.ts",105
"AZ_Qpsa0v1udd7F-hf3S","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/stats/index.tsx",145
"AZ_Qpsa0v1udd7F-hf3T","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/stats/index.tsx",197
"AZ_Qpsa0v1udd7F-hf3U","Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/stats/index.tsx",215
"AZ_Qpsa0v1udd7F-hf3V","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/stats/index.tsx",285
"AZ_Qpsa0v1udd7F-hf3W","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/stats/index.tsx",294
"AZ_Qpsa0v1udd7F-hf3X","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/stats/index.tsx",303
"AZ_Qpsa0v1udd7F-hf3Y","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/stats/index.tsx",464
"AZ_POKrIUiMoGYIla87F","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/games/index.tsx",281
"AZ_POKrIUiMoGYIla87G","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/games/index.tsx",284
"AZ_PKvTSumUKKR8hluPG","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/games/index.tsx",206
"AZ_PKvWBumUKKR8hluPH","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/players/index.tsx",76
"AZ_PKvWBumUKKR8hluPI","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/players/index.tsx",76
"AZ_PGq75vJ2gITN2EHtq","Refactor this function to reduce its Cognitive Complexity from 24 to the 15 allowed.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/ShareImportContent.tsx",122
"AZ_PGq75vJ2gITN2EHtr","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/ShareImportContent.tsx",186
"AZ_PGq75vJ2gITN2EHts","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/ShareImportContent.tsx",186
"AZ_PGq75vJ2gITN2EHtt","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/ShareImportContent.tsx",192
"AZ_PGq75vJ2gITN2EHtu","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/ShareImportContent.tsx",192
"AZ_PGq75vJ2gITN2EHtv","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/ShareImportContent.tsx",265
"AZ_PGq4HvJ2gITN2EHtn","Refactor this function to reduce its Cognitive Complexity from 32 to the 15 allowed.","rocket-meals_rocket-meals:apps/score-tracker/frontend/helpers/ShareCodec.ts",120
"AZ_PGq4HvJ2gITN2EHto","Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.","rocket-meals_rocket-meals:apps/score-tracker/frontend/helpers/ShareCodec.ts",172
"AZ_PGq3PvJ2gITN2EHtm","Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.","rocket-meals_rocket-meals:apps/score-tracker/frontend/helpers/ShareImportPlan.ts",59
"AZ_PGqabvJ2gITN2EHtf","Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",51
"AZ_PGqabvJ2gITN2EHtg","Prefer `String#codePointAt()` over `String#charCodeAt()`.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",54
"AZ_PGqabvJ2gITN2EHth","Prefer `String#codePointAt()` over `String#charCodeAt()`.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",74
"AZ_PGqabvJ2gITN2EHtj","Prefer `String#codePointAt()` over `String#charCodeAt()`.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",189
"AZ_PGqabvJ2gITN2EHtk","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",196
"AZ_PGqabvJ2gITN2EHtl","Prefer `String.fromCodePoint()` over `String.fromCharCode()`.","rocket-meals_rocket-meals:packages/common/src/CompressionHelper.ts",236
"AZ_Me8juSk-vE5ewKpIG","Refactor this function to reduce its Cognitive Complexity from 20 to the 15 allowed.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/index.tsx",110
"AZ_Me8juSk-vE5ewKpIH","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/index.tsx",197
"AZ_Me8juSk-vE5ewKpII","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/index.tsx",197
"AZ_Me8mNSk-vE5ewKpIJ","Remove this unused import of 'resetAll'.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/match/index.tsx",49
"AZ_Me8mNSk-vE5ewKpIK","Refactor this code to not use nested template literals.","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/match/index.tsx",431
"AZ_Me8mNSk-vE5ewKpIL","Remove this useless assignment to variable ""friends"".","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/match/index.tsx",1370
"AZ_Me8mNSk-vE5ewKpIM","Remove this useless assignment to variable ""categoryValues"".","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/match/index.tsx",1374
"AZ_Me8mNSk-vE5ewKpIN","Remove this useless assignment to variable ""toggleEditingPlayers"".","rocket-meals_rocket-meals:apps/score-tracker/frontend/app/match/index.tsx",1389
"AZ_JemDQCTt6OHkq3EXb","Mark the props of the component as read-only.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/OnboardingScreen.tsx",96
"AZ_JemDQCTt6OHkq3EXc","Mark the props of the component as read-only.","rocket-meals_rocket-meals:apps/score-tracker/frontend/components/OnboardingScreen.tsx",139
"AZ_ImTrLkMhpq5gU48_G","Move this array ""sort"" operation to a separate statement or replace it with ""toSorted"".","rocket-meals_rocket-meals:apps/scripts/store-metadata-extract.ts",50
"AZ_ImTrLkMhpq5gU48_H","Move this array ""sort"" operation to a separate statement or replace it with ""toSorted"".","rocket-meals_rocket-meals:apps/scripts/store-metadata-extract.ts",53
"AZ_HfXtu4OT8cE4gH-ee","Refactor this function to reduce its Cognitive Complexity from 35 to the 15 allowed.","rocket-meals_rocket-meals:apps/scripts/store-metadata-apple.ts",150
"AZ_HfXtu4OT8cE4gH-ef","'change.to' will use Object's default stringification format ('[object Object]') when stringified.","rocket-meals_rocket-meals:apps/scripts/store-metadata-apple.ts",203
