Key,Message,Component,Line
"AaDAKJTemOQ488DYDbhD","Refactor this function to reduce its Cognitive Complexity from 19 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/helpers/form/FormPdfDocumentHelper.ts",258
"AaDAKJTemOQ488DYDbhE","Prefer using an optional chain expression instead, as it's more concise and easier to read.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/helpers/form/FormPdfDocumentHelper.ts",287
"AaC_XuUiynaeS38RlKKI","Refactor this function to reduce its Cognitive Complexity from 19 to the 15 allowed.","rocket-meals_rocket-meals:apps/frontend/app/components/OcrCamera/index.tsx",73
"AaC_XtnSynaeS38RlKKH","Prefer `String#codePointAt()` over `String#charCodeAt()`.","rocket-meals_rocket-meals:packages/common/src/form/IbanValidationHelper.ts",124
"AaC0s5wzhkA3gTKRIozs","Do not call `Array#push()` multiple times.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useOcr.tsx",198
"AaC0s5wzhkA3gTKRIozt","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useOcr.tsx",211
"AaC0s5wzhkA3gTKRIozu","Extract this nested ternary operation into an independent statement.","rocket-meals_rocket-meals:apps/frontend/app/hooks/useOcr.tsx",211
"AaC0s50_hkA3gTKRIo3w","Prefer `node:path` over `path`.","rocket-meals_rocket-meals:apps/frontend/app/metro.config.js",1
"AaC0s5zthkA3gTKRIoz0","Extract the assignment of ""k"" from this expression.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",1
"AaC0s5zthkA3gTKRIozv","Refactor this function to reduce its Cognitive Complexity from 19 to the 15 allowed.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",1
"AaC0s5zthkA3gTKRIozw","Prefer `node:module` over `module`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",1
"AaC0s5zthkA3gTKRIozx","Consider moving declaration of 'require' as it is referenced outside current binding context.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",1
"AaC0s5zthkA3gTKRIozy","Consider moving declaration of 'ba' as it is referenced outside current binding context.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",1
"AaC0s5zthkA3gTKRIozz","Prefer `node:worker_threads` over `worker_threads`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",1
"AaC0s5zthkA3gTKRIoz2","Remove the declaration of the unused 'SharedArrayBuffer' variable.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",2
"AaC0s5zthkA3gTKRIoz3","Remove this useless assignment to variable ""SharedArrayBuffer"".","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",2
"AaC0s5zthkA3gTKRIoz4","Consider moving declaration of 'fs' as it is referenced outside current binding context.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",3
"AaC0s5zthkA3gTKRIoz5","Prefer `node:fs` over `fs`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",3
"AaC0s5zthkA3gTKRIoz6","Prefer `node:path` over `path`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",3
"AaC0s5zthkA3gTKRIoz7","Prefer `node:url` over `url`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",3
"AaC0s5zthkA3gTKRIoz8","Prefer `String#replaceAll()` over `String#replace()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",3
"AaC0s5zthkA3gTKRIo0A","Use `new Error()` instead of `Error()`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",4
"AaC0s5zthkA3gTKRIo0B","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",4
"AaC0s5zthkA3gTKRIoz-","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",4
"AaC0s5zthkA3gTKRIoz_","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",4
"AaC0s5zthkA3gTKRIo0C","Prefer `node:util` over `util`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",5
"AaC0s5zthkA3gTKRIo0D","Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",7
"AaC0s5zthkA3gTKRIo0E","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",7
"AaC0s5zthkA3gTKRIo0F","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",7
"AaC0s5zthkA3gTKRIo0G","This statement will not be executed in a loop; only the first statement will be. The rest will execute only once.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",7
"AaC0s5zthkA3gTKRIo0H","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",8
"AaC0s5zthkA3gTKRIo0K","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",9
"AaC0s5zthkA3gTKRIo0L","Expected an error object to be thrown.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",9
"AaC0s5zthkA3gTKRIo0M","This statement will not be executed conditionally; only the first statement will be. The rest will execute unconditionally.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",9
"AaC0s5zthkA3gTKRIo0N","The catch parameter `c` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",10
"AaC0s5zthkA3gTKRIo0O","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",10
"AaC0s5zthkA3gTKRIo0P","The catch parameter `c` should be named `error_`.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",10
"AaC0s5zthkA3gTKRIo0Q","Unexpected use of comma operator.","rocket-meals_rocket-meals:apps/frontend/app/public/paddleocr/ort-wasm-simd-threaded.mjs",10
