Key,Message,Component,Line
"AZ-GgepSjOePB6H8a9Iu","Do not call `Array#push()` multiple times.","rocket-meals_rocket-meals:apps/accessibilityTester/src/report.ts",235
"AZ-GgdddjOePB6H8a9IV","Async method 'translateFieldsForTranslation' has too many parameters (10). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/foods-translation-fix-missing-schedule/index.ts",383
"AZ-Ggdc5jOePB6H8a9IU","Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/mails-hook/index.ts",77
"AZ-GgdWtjOePB6H8a9IT","Refactor this function to reduce its Cognitive Complexity from 26 to the 15 allowed.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/redirect-with-token-endpoint/index.ts",179
"AZ-GgdrajOePB6H8a9IX","Refactor this function to reduce its Cognitive Complexity from 24 to the 15 allowed.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/form-submission/index.tsx",319
"AZ-GgdrajOePB6H8a9IY","Async function 'buildUpdatedValueFieldsForAnswer' has too many parameters (9). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/form-submission/index.tsx",419
"AZ-GgdgOjOePB6H8a9IW","Provide multiple methods instead of using ""append"" to determine which action to take.","rocket-meals_rocket-meals:apps/frontend/app/app/(app)/form-submissions/index.tsx",109
"AZ-GgduYjOePB6H8a9IZ","Unnecessary use of conditional expression for default assignment.","rocket-meals_rocket-meals:apps/frontend/app/app/(monitor)/bigScreen/index.tsx",71
"AZ-Ggd7FjOePB6H8a9Ic","'any' overrides all other types in this union type.","rocket-meals_rocket-meals:apps/frontend/app/components/CustomMarkdown/CustomMarkdown.tsx",96
"AZ-GgeEAjOePB6H8a9Id","Arrow function has too many parameters (8). Maximum allowed is 7.","rocket-meals_rocket-meals:apps/frontend/app/components/ManagmentFoodPlan/FoodPlan.tsx",17
"AZ-Ggd3ijOePB6H8a9Ia","Provide multiple methods instead of using ""like"" to determine which action to take.","rocket-meals_rocket-meals:apps/frontend/app/components/MarkingLabels/MarkingLabels.tsx",141
"AZ-Ggd5_jOePB6H8a9Ib","Provide multiple methods instead of using ""like"" to determine which action to take.","rocket-meals_rocket-meals:apps/frontend/app/components/SettingsListMarkingLabel/SettingsListMarkingLabel.tsx",148
"AZ-GgefdjOePB6H8a9Ih","Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/activities/[id].tsx",110
"AZ-GgefdjOePB6H8a9Ii","Refactor this function to reduce its Cognitive Complexity from 22 to the 15 allowed.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/activities/[id].tsx",624
"AZ-GgefdjOePB6H8a9Ij","Provide multiple methods instead of using ""showRoadMatch"" to determine which action to take.","rocket-meals_rocket-meals:apps/geonexia/frontend/app/activities/[id].tsx",799
