MENSA	VBORT_ID	DATUM	VK-ArtikelNr	VK-GebindeNR	SPEISE	SPEISE_BEZEICHNUNG	REZEPTUR_ID	TEXT1	TEXT2	TEXT3	TEXT4	TEXT5	TEXT6	TEXT1_1	TEXT2_1	TEXT3_1	TEXT4_1	TEXT5_1	TEXT6_1	PREIS_STUDENT	PREIS_BEDIENSTETER	PREIS_GAST	PREIS_STUDENT_KARTE	PREIS_BEDIENSTETER_KARTE	PREIS_GAST_KARTE	FREI1	FREI2	FREI3	ZSNUMMERN	ZSNAMEN	NAEHRWERTEJE100G	NAEHRWERTEJEPORT	NW_KJ	NW_KCAL	NW_FETT	NW_GESFETT	NW_EIWEISS	NW_KH	NW_ZUCKER	NW_SALZ
Contine	190	16.05.2024	308029	282271	EVERGREENS		802337	Frisches Schweineschnitzel (20A,22,s)	Chili-Hollandaise (22,26,28)	Pommes frites				fresh pork schnitzel (20A,22,s)	chili hollandaise (22,26,28)	french fries				4,20	6,00	7,80	4,20	6,00	7,80				15, 20, 20A, 22, 26, 28, s, 99	unter Schutzatmosphäre verpackt / MAP, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=5939 kJ (1419 kcal), Fett=112,5g, davon gesättigte Fettsäuren=29,1g, Kohlenhydrate=58,6g, davon Zucker=2,1g, Ballaststoffe=0,2g, Eiweiß=43,0g, Salz=3,6g,	5939,0	1419	112,5	29,1	43,0	58,6	2,1	3,6
Contine	190	16.05.2024	303432	235129	QUEERBEET		800772	Rote Bete Salat mit Walnüssen (3,27L)						beetroot salad (3,27L)						0,65	1,00	1,20	0,65	1,00	1,20				3, 15, 27, 27L, 99	mit Antioxidationsmittel / antioxidant, unter Schutzatmosphäre verpackt / MAP, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=920 kJ (220 kcal), Fett=17,2g, davon gesättigte Fettsäuren=1,6g, Kohlenhydrate=13,4g, davon Zucker=11,8g, Ballaststoffe=0,5g, Eiweiß=2,7g, Salz=1,5g,	920,4	220	17,2	1,6	2,7	13,4	11,8	1,5
Contine	190	16.05.2024	308029	282271	EVERGREENS		802338	Frisches Schweineschnitzel (20A,22,s)	Chili-Hollandaise (22,26,28)	Pommes frites				fresh pork schnitzel (20A,22,s)	chili hollandaise (22,26,28)	french fries				4,20	6,00	7,80	4,20	6,00	7,80				15, 20, 20A, 22, 26, 28, s, 99	unter Schutzatmosphäre verpackt / MAP, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=5939 kJ (1419 kcal), Fett=112,5g, davon gesättigte Fettsäuren=29,1g, Kohlenhydrate=58,6g, davon Zucker=2,1g, Ballaststoffe=0,2g, Eiweiß=43,0g, Salz=3,6g,	5939,0	1419	112,5	29,1	43,0	58,6	2,1	3,6
Contine	190	16.05.2024	303227	241291	SÜSSE ECKE		802862	Blaubeercreme (20D)												0,80	1,30	1,70	0,80	1,30	1,70				20, 20D, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Hafer, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=872 kJ (208 kcal), Fett=7,8g, davon gesättigte Fettsäuren=6,2g, Kohlenhydrate=31,6g, davon Zucker=20,0g, Eiweiß=0,8g, Salz=0,1g,	871,9	208	7,8	6,2	0,8	31,6	20,0	0,1
Contine	190	16.05.2024	309328	291991	VEGGIE & VEGAN		802474	Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3880 kJ (927 kcal), Fett=42,9g, davon gesättigte Fettsäuren=9,5g, Kohlenhydrate=89,6g, davon Zucker=19,0g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3879,7	927	42,9	9,5	38,2	89,6	19,0	7,1
Contine	190	16.05.2024	309328	291991	VEGGIE & VEGAN		802991	Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3880 kJ (927 kcal), Fett=42,9g, davon gesättigte Fettsäuren=9,5g, Kohlenhydrate=89,6g, davon Zucker=19,0g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3879,7	927	42,9	9,5	38,2	89,6	19,0	7,1
Contine	190	16.05.2024	309328	291991	VEGGIE & VEGAN		800188	Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3880 kJ (927 kcal), Fett=42,9g, davon gesättigte Fettsäuren=9,5g, Kohlenhydrate=89,6g, davon Zucker=19,0g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3879,7	927	42,9	9,5	38,2	89,6	19,0	7,1
Contine	190	16.05.2024	309328	291991	VEGGIE & VEGAN		800676	Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3880 kJ (927 kcal), Fett=42,9g, davon gesättigte Fettsäuren=9,5g, Kohlenhydrate=89,6g, davon Zucker=19,0g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3879,7	927	42,9	9,5	38,2	89,6	19,0	7,1
Contine	190	16.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802474	Niedersachsenmenü: Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3855 kJ (921 kcal), Fett=42,3g, davon gesättigte Fettsäuren=9,4g, Kohlenhydrate=89,5g, davon Zucker=18,8g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3854,9	921	42,3	9,4	38,2	89,5	18,8	7,1
Contine	190	16.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802991	Niedersachsenmenü: Pflanzliche Hackbällchen (20A,29)	Dunkle Sauce (28)	Blumenkohl	Bulgur (20A)			cauliflower	bulgur (20A)					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 28, 29, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3855 kJ (921 kcal), Fett=42,3g, davon gesättigte Fettsäuren=9,4g, Kohlenhydrate=89,5g, davon Zucker=18,8g, Ballaststoffe=0,9g, Eiweiß=38,2g, Salz=7,1g,	3854,9	921	42,3	9,4	38,2	89,5	18,8	7,1
